Date,Raw tweet
2023-01-29 07:36:17+00:00,@_Khadejah_atiku Apart from been gorgeous what d u do for a living?
2023-01-29 07:36:09+00:00,"Atiku and dull in the same sentence? Bro, I understand the need to get defensive when your candidate is under attack but nah, this is absolutely a baseless &amp; ridiculous.

If Tinubu didn’t consider her worthy, why grant her audience in the first place? https://t.co/V5RFzqtXE7"
2023-01-29 07:36:27+00:00,"@IAOkowa @OfficialPDPNig @atiku The love was seen and felt. Kebbians has shown where they belong. #AtikuOkowa candidacy will unite Nigeria and make it work. 
#RecoverKebbiWithPDP 
#RecoverKebbiwithAtiku 
#RecoverNigeria"
2023-01-29 07:32:12+00:00,"@IAOkowa @OfficialPDPNig @atiku We are close to victory, let your vote count for the #RecoverNigeria. Kebbi State nah AtikuOkowa they go."
2023-01-29 07:28:15+00:00,@IAOkowa @OfficialPDPNig @atiku A big thanks to the entire people of Kebbi State for their unending show of love and support for the #AtikuOkowa Ticket. I believe so much that your commitment will remain stronger during and after the elections. Thank you 🙌
2023-01-29 07:14:44+00:00,"@IAOkowa @OfficialPDPNig @atiku Godiya muke ehn Kebbi. The welcome, the campaign n acceptance of #AtikuOkowa was so heart warming 🙂 #RecoverNigeria #PowerToThePeople #RecoverNigeriaWithAtiku"
2023-01-29 07:12:31+00:00,"@IAOkowa @OfficialPDPNig @atiku The organic turnout at rallies is a pointer that Nigerians really crave for a breathe of fresh air that would be calming and still the stormy waters.

#AtikuOkowa is the answer #RecoverNigeria
#PowerToThePeople"
2023-01-29 07:36:38+00:00,@_Khadejah_atiku @Hauwah_omar0 yes i want you &amp;you're number
2023-01-29 07:36:27+00:00,"@IAOkowa @OfficialPDPNig @atiku The love was seen and felt. Kebbians has shown where they belong. #AtikuOkowa candidacy will unite Nigeria and make it work. 
#RecoverKebbiWithPDP 
#RecoverKebbiwithAtiku 
#RecoverNigeria"
2023-01-29 07:36:19+00:00,"@Donjay7_45 @lummybaba @akinalabi @officialABAT My brother, I follow you laugh jare. While we are laughing, have you read about H.E Atiku pre and post 2019 elections?! Dey play"
2023-01-29 07:36:17+00:00,@_Khadejah_atiku Apart from been gorgeous what d u do for a living?
2023-01-29 07:36:09+00:00,"Atiku and dull in the same sentence? Bro, I understand the need to get defensive when your candidate is under attack but nah, this is absolutely a baseless &amp; ridiculous.

If Tinubu didn’t consider her worthy, why grant her audience in the first place? https://t.co/V5RFzqtXE7"
2023-01-29 07:36:27+00:00,"@IAOkowa @OfficialPDPNig @atiku The love was seen and felt. Kebbians has shown where they belong. #AtikuOkowa candidacy will unite Nigeria and make it work. 
#RecoverKebbiWithPDP 
#RecoverKebbiwithAtiku 
#RecoverNigeria"
2023-01-29 07:32:12+00:00,"@IAOkowa @OfficialPDPNig @atiku We are close to victory, let your vote count for the #RecoverNigeria. Kebbi State nah AtikuOkowa they go."
2023-01-29 07:28:15+00:00,@IAOkowa @OfficialPDPNig @atiku A big thanks to the entire people of Kebbi State for their unending show of love and support for the #AtikuOkowa Ticket. I believe so much that your commitment will remain stronger during and after the elections. Thank you 🙌
2023-01-29 07:14:44+00:00,"@IAOkowa @OfficialPDPNig @atiku Godiya muke ehn Kebbi. The welcome, the campaign n acceptance of #AtikuOkowa was so heart warming 🙂 #RecoverNigeria #PowerToThePeople #RecoverNigeriaWithAtiku"
2023-01-29 07:12:31+00:00,"@IAOkowa @OfficialPDPNig @atiku The organic turnout at rallies is a pointer that Nigerians really crave for a breathe of fresh air that would be calming and still the stormy waters.

#AtikuOkowa is the answer #RecoverNigeria
#PowerToThePeople"
2023-01-29 07:36:38+00:00,@_Khadejah_atiku @Hauwah_omar0 yes i want you &amp;you're number
2023-01-29 07:36:27+00:00,"@IAOkowa @OfficialPDPNig @atiku The love was seen and felt. Kebbians has shown where they belong. #AtikuOkowa candidacy will unite Nigeria and make it work. 
#RecoverKebbiWithPDP 
#RecoverKebbiwithAtiku 
#RecoverNigeria"
2023-01-29 07:36:19+00:00,"@Donjay7_45 @lummybaba @akinalabi @officialABAT My brother, I follow you laugh jare. While we are laughing, have you read about H.E Atiku pre and post 2019 elections?! Dey play"
2023-01-29 07:36:17+00:00,@_Khadejah_atiku Apart from been gorgeous what d u do for a living?
2023-01-29 07:36:09+00:00,"Atiku and dull in the same sentence? Bro, I understand the need to get defensive when your candidate is under attack but nah, this is absolutely a baseless &amp; ridiculous.

If Tinubu didn’t consider her worthy, why grant her audience in the first place? https://t.co/V5RFzqtXE7"
2023-01-29 07:36:27+00:00,"@IAOkowa @OfficialPDPNig @atiku The love was seen and felt. Kebbians has shown where they belong. #AtikuOkowa candidacy will unite Nigeria and make it work. 
#RecoverKebbiWithPDP 
#RecoverKebbiwithAtiku 
#RecoverNigeria"
2023-01-29 07:32:12+00:00,"@IAOkowa @OfficialPDPNig @atiku We are close to victory, let your vote count for the #RecoverNigeria. Kebbi State nah AtikuOkowa they go."
2023-01-29 07:28:15+00:00,@IAOkowa @OfficialPDPNig @atiku A big thanks to the entire people of Kebbi State for their unending show of love and support for the #AtikuOkowa Ticket. I believe so much that your commitment will remain stronger during and after the elections. Thank you 🙌
2023-01-29 07:14:44+00:00,"@IAOkowa @OfficialPDPNig @atiku Godiya muke ehn Kebbi. The welcome, the campaign n acceptance of #AtikuOkowa was so heart warming 🙂 #RecoverNigeria #PowerToThePeople #RecoverNigeriaWithAtiku"
2023-01-29 07:12:31+00:00,"@IAOkowa @OfficialPDPNig @atiku The organic turnout at rallies is a pointer that Nigerians really crave for a breathe of fresh air that would be calming and still the stormy waters.

#AtikuOkowa is the answer #RecoverNigeria
#PowerToThePeople"
2023-01-29 07:36:38+00:00,@_Khadejah_atiku @Hauwah_omar0 yes i want you &amp;you're number
2023-01-29 07:36:27+00:00,"@IAOkowa @OfficialPDPNig @atiku The love was seen and felt. Kebbians has shown where they belong. #AtikuOkowa candidacy will unite Nigeria and make it work. 
#RecoverKebbiWithPDP 
#RecoverKebbiwithAtiku 
#RecoverNigeria"
2023-01-29 07:36:19+00:00,"@Donjay7_45 @lummybaba @akinalabi @officialABAT My brother, I follow you laugh jare. While we are laughing, have you read about H.E Atiku pre and post 2019 elections?! Dey play"
2023-01-29 07:36:17+00:00,@_Khadejah_atiku Apart from been gorgeous what d u do for a living?
2023-01-29 07:36:09+00:00,"Atiku and dull in the same sentence? Bro, I understand the need to get defensive when your candidate is under attack but nah, this is absolutely a baseless &amp; ridiculous.

If Tinubu didn’t consider her worthy, why grant her audience in the first place? https://t.co/V5RFzqtXE7"
2023-01-29 07:36:27+00:00,"@IAOkowa @OfficialPDPNig @atiku The love was seen and felt. Kebbians has shown where they belong. #AtikuOkowa candidacy will unite Nigeria and make it work. 
#RecoverKebbiWithPDP 
#RecoverKebbiwithAtiku 
#RecoverNigeria"
2023-01-29 07:32:12+00:00,"@IAOkowa @OfficialPDPNig @atiku We are close to victory, let your vote count for the #RecoverNigeria. Kebbi State nah AtikuOkowa they go."
2023-01-29 07:28:15+00:00,@IAOkowa @OfficialPDPNig @atiku A big thanks to the entire people of Kebbi State for their unending show of love and support for the #AtikuOkowa Ticket. I believe so much that your commitment will remain stronger during and after the elections. Thank you 🙌
2023-01-29 07:14:44+00:00,"@IAOkowa @OfficialPDPNig @atiku Godiya muke ehn Kebbi. The welcome, the campaign n acceptance of #AtikuOkowa was so heart warming 🙂 #RecoverNigeria #PowerToThePeople #RecoverNigeriaWithAtiku"
2023-01-29 07:12:31+00:00,"@IAOkowa @OfficialPDPNig @atiku The organic turnout at rallies is a pointer that Nigerians really crave for a breathe of fresh air that would be calming and still the stormy waters.

#AtikuOkowa is the answer #RecoverNigeria
#PowerToThePeople"
2023-01-29 07:36:38+00:00,@_Khadejah_atiku @Hauwah_omar0 yes i want you &amp;you're number
2023-01-29 07:36:27+00:00,"@IAOkowa @OfficialPDPNig @atiku The love was seen and felt. Kebbians has shown where they belong. #AtikuOkowa candidacy will unite Nigeria and make it work. 
#RecoverKebbiWithPDP 
#RecoverKebbiwithAtiku 
#RecoverNigeria"
2023-01-29 07:36:19+00:00,"@Donjay7_45 @lummybaba @akinalabi @officialABAT My brother, I follow you laugh jare. While we are laughing, have you read about H.E Atiku pre and post 2019 elections?! Dey play"
2023-01-29 07:36:17+00:00,@_Khadejah_atiku Apart from been gorgeous what d u do for a living?
2023-01-29 07:36:09+00:00,"Atiku and dull in the same sentence? Bro, I understand the need to get defensive when your candidate is under attack but nah, this is absolutely a baseless &amp; ridiculous.

If Tinubu didn’t consider her worthy, why grant her audience in the first place? https://t.co/V5RFzqtXE7"
2023-01-29 07:36:27+00:00,"@IAOkowa @OfficialPDPNig @atiku The love was seen and felt. Kebbians has shown where they belong. #AtikuOkowa candidacy will unite Nigeria and make it work. 
#RecoverKebbiWithPDP 
#RecoverKebbiwithAtiku 
#RecoverNigeria"
2023-01-29 07:32:12+00:00,"@IAOkowa @OfficialPDPNig @atiku We are close to victory, let your vote count for the #RecoverNigeria. Kebbi State nah AtikuOkowa they go."
2023-01-29 07:28:15+00:00,@IAOkowa @OfficialPDPNig @atiku A big thanks to the entire people of Kebbi State for their unending show of love and support for the #AtikuOkowa Ticket. I believe so much that your commitment will remain stronger during and after the elections. Thank you 🙌
2023-01-29 07:14:44+00:00,"@IAOkowa @OfficialPDPNig @atiku Godiya muke ehn Kebbi. The welcome, the campaign n acceptance of #AtikuOkowa was so heart warming 🙂 #RecoverNigeria #PowerToThePeople #RecoverNigeriaWithAtiku"
2023-01-29 07:12:31+00:00,"@IAOkowa @OfficialPDPNig @atiku The organic turnout at rallies is a pointer that Nigerians really crave for a breathe of fresh air that would be calming and still the stormy waters.

#AtikuOkowa is the answer #RecoverNigeria
#PowerToThePeople"
2023-01-29 07:37:02+00:00,"@Ch3samilo @PeterObi @atiku Atiku has empowered much more people than obi with his ideology confirm for yourself bro.

Unlike obi who is self acclaimed STINGY man who is now trying to deceive us with promises after promises.. he always reminds me of Buhari 😂"
2023-01-29 07:36:57+00:00,"@HRH_Ujuaku @PeterObi Bring Atiku own in ACN and APC waving broom. Today broom is now bad, yesterday broom good"
2023-01-29 07:36:53+00:00,@PeccaviConsults @SheethJamaal Try all you want but you cannot separate Obi from Atiku as well as PDP
2023-01-29 07:36:48+00:00,"@renoomokri In your dreams, Atiku can never become the president of Nigeria in this his lifetime"
2023-01-29 07:36:47+00:00,"@IfedolapoOsun Yes 
He begged and Wike gave him ,that time Atiku dey Dubai"
2023-01-29 07:36:27+00:00,"@IAOkowa @OfficialPDPNig @atiku The love was seen and felt. Kebbians has shown where they belong. #AtikuOkowa candidacy will unite Nigeria and make it work. 
#RecoverKebbiWithPDP 
#RecoverKebbiwithAtiku 
#RecoverNigeria"
2023-01-29 07:32:12+00:00,"@IAOkowa @OfficialPDPNig @atiku We are close to victory, let your vote count for the #RecoverNigeria. Kebbi State nah AtikuOkowa they go."
2023-01-29 07:28:15+00:00,@IAOkowa @OfficialPDPNig @atiku A big thanks to the entire people of Kebbi State for their unending show of love and support for the #AtikuOkowa Ticket. I believe so much that your commitment will remain stronger during and after the elections. Thank you 🙌
2023-01-29 07:14:44+00:00,"@IAOkowa @OfficialPDPNig @atiku Godiya muke ehn Kebbi. The welcome, the campaign n acceptance of #AtikuOkowa was so heart warming 🙂 #RecoverNigeria #PowerToThePeople #RecoverNigeriaWithAtiku"
2023-01-29 07:12:31+00:00,"@IAOkowa @OfficialPDPNig @atiku The organic turnout at rallies is a pointer that Nigerians really crave for a breathe of fresh air that would be calming and still the stormy waters.

#AtikuOkowa is the answer #RecoverNigeria
#PowerToThePeople"
2023-01-29 07:37:02+00:00,"@Ch3samilo @PeterObi @atiku Atiku has empowered much more people than obi with his ideology confirm for yourself bro.

Unlike obi who is self acclaimed STINGY man who is now trying to deceive us with promises after promises.. he always reminds me of Buhari 😂"
2023-01-29 07:36:57+00:00,"@HRH_Ujuaku @PeterObi Bring Atiku own in ACN and APC waving broom. Today broom is now bad, yesterday broom good"
2023-01-29 07:36:53+00:00,@PeccaviConsults @SheethJamaal Try all you want but you cannot separate Obi from Atiku as well as PDP
2023-01-29 07:36:48+00:00,"@renoomokri In your dreams, Atiku can never become the president of Nigeria in this his lifetime"
2023-01-29 07:36:47+00:00,"@IfedolapoOsun Yes 
He begged and Wike gave him ,that time Atiku dey Dubai"
2023-01-29 07:36:27+00:00,"@IAOkowa @OfficialPDPNig @atiku The love was seen and felt. Kebbians has shown where they belong. #AtikuOkowa candidacy will unite Nigeria and make it work. 
#RecoverKebbiWithPDP 
#RecoverKebbiwithAtiku 
#RecoverNigeria"
2023-01-29 07:32:12+00:00,"@IAOkowa @OfficialPDPNig @atiku We are close to victory, let your vote count for the #RecoverNigeria. Kebbi State nah AtikuOkowa they go."
2023-01-29 07:28:15+00:00,@IAOkowa @OfficialPDPNig @atiku A big thanks to the entire people of Kebbi State for their unending show of love and support for the #AtikuOkowa Ticket. I believe so much that your commitment will remain stronger during and after the elections. Thank you 🙌
2023-01-29 07:14:44+00:00,"@IAOkowa @OfficialPDPNig @atiku Godiya muke ehn Kebbi. The welcome, the campaign n acceptance of #AtikuOkowa was so heart warming 🙂 #RecoverNigeria #PowerToThePeople #RecoverNigeriaWithAtiku"
2023-01-29 07:12:31+00:00,"@IAOkowa @OfficialPDPNig @atiku The organic turnout at rallies is a pointer that Nigerians really crave for a breathe of fresh air that would be calming and still the stormy waters.

#AtikuOkowa is the answer #RecoverNigeria
#PowerToThePeople"
2023-01-29 07:37:26+00:00,"@_Khadejah_atiku Hi, how are you? Am Ibrahim. can we switch to signal"
2023-01-29 07:37:04+00:00,@dmjcares @achieverwealth @atiku Thank you for using the word alleged. Any corrupt person should be sanctioned via the court or any other available institution like the EFCC.
