Date,Raw tweet
2023-01-29 07:34:36+00:00,"Good morning. Please Don't pass without retweeting 🙏

Quality NBA Jerseys 

Price: 10000

Location: Lagos

Dm or WhatsApp 09076051982

Delivery Nationwide.

marriage Nigerians BVAS ShopRite Naira  obidatti Yemi Emefiele Sporty Marvin DJ Exclusive Sporty Adeleke Sola https://t.co/8fP3w0tTqD"
2023-01-29 07:33:08+00:00,"Southwest Obidient try to attend Town Hall meeting with Prophet ISA EL-BUBA. Save the date and be there.
#PeterObi4President2023 
#Obidatti023 
#ObiWon 
#ObiIsComing 
#Obidatti https://t.co/i9A0R9wfZ1"
2023-01-29 07:32:53+00:00,"And here comes the awaiting light, that is to lighting up Nigeria out of darkness by God's grace... 
Vote Obidatti for president &amp; vice-p, come Feb 25. https://t.co/et1xmDRMaj"
2023-01-29 07:31:25+00:00,@atiku Ole Obidatti of LP  we know
2023-01-29 07:29:17+00:00,@firstladyship The map is almost accurate except that Peter Obi will do 25%-40% in places marked red and sky blu. Which makes it a win for Obidatti
2023-01-29 07:35:47+00:00,"@PeterObi Let's pick-up your used or dead inverter batteries @ 20k upward for 12v 200ah. Kindly WhatsApp us on 08030978357 for pickup in Lagos,Abuja &amp; Port Harcourt Nigeria.#Emefiele #Khosi #NairaRedesign #Naira"
2023-01-29 07:35:46+00:00,@Yomibrighten @PeterObi So who do you now want us to vote for? 😂 Oga Obi or nothing
2023-01-29 07:35:46+00:00,@PeterObi @Ebonni6 will vote @peterobi
2023-01-29 07:35:45+00:00,"@brightersonic @PeterObi That's black man for you, they lack consistency"
2023-01-29 07:35:41+00:00,@PeterObi He Peter Obi is fulfilling this prophecy https://t.co/TN2n5HvKNE
2023-01-29 07:34:36+00:00,"Good morning. Please Don't pass without retweeting 🙏

Quality NBA Jerseys 

Price: 10000

Location: Lagos

Dm or WhatsApp 09076051982

Delivery Nationwide.

marriage Nigerians BVAS ShopRite Naira  obidatti Yemi Emefiele Sporty Marvin DJ Exclusive Sporty Adeleke Sola https://t.co/8fP3w0tTqD"
2023-01-29 07:33:08+00:00,"Southwest Obidient try to attend Town Hall meeting with Prophet ISA EL-BUBA. Save the date and be there.
#PeterObi4President2023 
#Obidatti023 
#ObiWon 
#ObiIsComing 
#Obidatti https://t.co/i9A0R9wfZ1"
2023-01-29 07:32:53+00:00,"And here comes the awaiting light, that is to lighting up Nigeria out of darkness by God's grace... 
Vote Obidatti for president &amp; vice-p, come Feb 25. https://t.co/et1xmDRMaj"
2023-01-29 07:31:25+00:00,@atiku Ole Obidatti of LP  we know
2023-01-29 07:29:17+00:00,@firstladyship The map is almost accurate except that Peter Obi will do 25%-40% in places marked red and sky blu. Which makes it a win for Obidatti
2023-01-29 07:35:47+00:00,"@PeterObi Let's pick-up your used or dead inverter batteries @ 20k upward for 12v 200ah. Kindly WhatsApp us on 08030978357 for pickup in Lagos,Abuja &amp; Port Harcourt Nigeria.#Emefiele #Khosi #NairaRedesign #Naira"
2023-01-29 07:35:46+00:00,@Yomibrighten @PeterObi So who do you now want us to vote for? 😂 Oga Obi or nothing
2023-01-29 07:35:46+00:00,@PeterObi @Ebonni6 will vote @peterobi
2023-01-29 07:35:45+00:00,"@brightersonic @PeterObi That's black man for you, they lack consistency"
2023-01-29 07:35:41+00:00,@PeterObi He Peter Obi is fulfilling this prophecy https://t.co/TN2n5HvKNE
2023-01-29 07:34:36+00:00,"Good morning. Please Don't pass without retweeting 🙏

Quality NBA Jerseys 

Price: 10000

Location: Lagos

Dm or WhatsApp 09076051982

Delivery Nationwide.

marriage Nigerians BVAS ShopRite Naira  obidatti Yemi Emefiele Sporty Marvin DJ Exclusive Sporty Adeleke Sola https://t.co/8fP3w0tTqD"
2023-01-29 07:33:08+00:00,"Southwest Obidient try to attend Town Hall meeting with Prophet ISA EL-BUBA. Save the date and be there.
#PeterObi4President2023 
#Obidatti023 
#ObiWon 
#ObiIsComing 
#Obidatti https://t.co/i9A0R9wfZ1"
2023-01-29 07:32:53+00:00,"And here comes the awaiting light, that is to lighting up Nigeria out of darkness by God's grace... 
Vote Obidatti for president &amp; vice-p, come Feb 25. https://t.co/et1xmDRMaj"
2023-01-29 07:31:25+00:00,@atiku Ole Obidatti of LP  we know
2023-01-29 07:29:17+00:00,@firstladyship The map is almost accurate except that Peter Obi will do 25%-40% in places marked red and sky blu. Which makes it a win for Obidatti
2023-01-29 07:35:47+00:00,"@PeterObi Let's pick-up your used or dead inverter batteries @ 20k upward for 12v 200ah. Kindly WhatsApp us on 08030978357 for pickup in Lagos,Abuja &amp; Port Harcourt Nigeria.#Emefiele #Khosi #NairaRedesign #Naira"
2023-01-29 07:35:46+00:00,@Yomibrighten @PeterObi So who do you now want us to vote for? 😂 Oga Obi or nothing
2023-01-29 07:35:46+00:00,@PeterObi @Ebonni6 will vote @peterobi
2023-01-29 07:35:45+00:00,"@brightersonic @PeterObi That's black man for you, they lack consistency"
2023-01-29 07:35:41+00:00,@PeterObi He Peter Obi is fulfilling this prophecy https://t.co/TN2n5HvKNE
2023-01-29 07:34:36+00:00,"Good morning. Please Don't pass without retweeting 🙏

Quality NBA Jerseys 

Price: 10000

Location: Lagos

Dm or WhatsApp 09076051982

Delivery Nationwide.

marriage Nigerians BVAS ShopRite Naira  obidatti Yemi Emefiele Sporty Marvin DJ Exclusive Sporty Adeleke Sola https://t.co/8fP3w0tTqD"
2023-01-29 07:33:08+00:00,"Southwest Obidient try to attend Town Hall meeting with Prophet ISA EL-BUBA. Save the date and be there.
#PeterObi4President2023 
#Obidatti023 
#ObiWon 
#ObiIsComing 
#Obidatti https://t.co/i9A0R9wfZ1"
2023-01-29 07:32:53+00:00,"And here comes the awaiting light, that is to lighting up Nigeria out of darkness by God's grace... 
Vote Obidatti for president &amp; vice-p, come Feb 25. https://t.co/et1xmDRMaj"
2023-01-29 07:31:25+00:00,@atiku Ole Obidatti of LP  we know
2023-01-29 07:29:17+00:00,@firstladyship The map is almost accurate except that Peter Obi will do 25%-40% in places marked red and sky blu. Which makes it a win for Obidatti
2023-01-29 07:36:12+00:00,@Son_Of_Gracee @PeterObi This isn't ur mother's mouth f00l
2023-01-29 07:36:08+00:00,"On a beautiful Sunday morning like today, I want to specifically say a very big Thank You Your Excellency Peter Obi for representing us frustrated and oppressed Nigerians in the ballot for the presidential election.
Thank You @PeterObi 🙏🏽"
2023-01-29 07:36:06+00:00,@Baianoanfield @PeterObi @honexcess And you think it was peter. Lol
2023-01-29 07:36:05+00:00,@honexcess @PeterObi My condolences
2023-01-29 07:36:01+00:00,@teeofilos @Wale_A3 @PeterObi Baba sit down. Go through the conversation and see why I said that. You people should just calm down and read
2023-01-29 07:34:36+00:00,"Good morning. Please Don't pass without retweeting 🙏

Quality NBA Jerseys 

Price: 10000

Location: Lagos

Dm or WhatsApp 09076051982

Delivery Nationwide.

marriage Nigerians BVAS ShopRite Naira  obidatti Yemi Emefiele Sporty Marvin DJ Exclusive Sporty Adeleke Sola https://t.co/8fP3w0tTqD"
2023-01-29 07:33:08+00:00,"Southwest Obidient try to attend Town Hall meeting with Prophet ISA EL-BUBA. Save the date and be there.
#PeterObi4President2023 
#Obidatti023 
#ObiWon 
#ObiIsComing 
#Obidatti https://t.co/i9A0R9wfZ1"
2023-01-29 07:32:53+00:00,"And here comes the awaiting light, that is to lighting up Nigeria out of darkness by God's grace... 
Vote Obidatti for president &amp; vice-p, come Feb 25. https://t.co/et1xmDRMaj"
2023-01-29 07:31:25+00:00,@atiku Ole Obidatti of LP  we know
2023-01-29 07:29:17+00:00,@firstladyship The map is almost accurate except that Peter Obi will do 25%-40% in places marked red and sky blu. Which makes it a win for Obidatti
2023-01-29 07:36:08+00:00,"On a beautiful Sunday morning like today, I want to specifically say a very big Thank You Your Excellency Peter Obi for representing us frustrated and oppressed Nigerians in the ballot for the presidential election.
Thank You @PeterObi 🙏🏽"
2023-01-29 07:36:06+00:00,@Baianoanfield @PeterObi @honexcess And you think it was peter. Lol
2023-01-29 07:36:05+00:00,@honexcess @PeterObi My condolences
2023-01-29 07:36:01+00:00,@teeofilos @Wale_A3 @PeterObi Baba sit down. Go through the conversation and see why I said that. You people should just calm down and read
2023-01-29 07:36:01+00:00,@mamateeplus001 @PeterObi See your mamatee of Ijoba😂 naw make you mumu so
2023-01-29 07:34:36+00:00,"Good morning. Please Don't pass without retweeting 🙏

Quality NBA Jerseys 

Price: 10000

Location: Lagos

Dm or WhatsApp 09076051982

Delivery Nationwide.

marriage Nigerians BVAS ShopRite Naira  obidatti Yemi Emefiele Sporty Marvin DJ Exclusive Sporty Adeleke Sola https://t.co/8fP3w0tTqD"
2023-01-29 07:33:08+00:00,"Southwest Obidient try to attend Town Hall meeting with Prophet ISA EL-BUBA. Save the date and be there.
#PeterObi4President2023 
#Obidatti023 
#ObiWon 
#ObiIsComing 
#Obidatti https://t.co/i9A0R9wfZ1"
2023-01-29 07:32:53+00:00,"And here comes the awaiting light, that is to lighting up Nigeria out of darkness by God's grace... 
Vote Obidatti for president &amp; vice-p, come Feb 25. https://t.co/et1xmDRMaj"
2023-01-29 07:31:25+00:00,@atiku Ole Obidatti of LP  we know
2023-01-29 07:29:17+00:00,@firstladyship The map is almost accurate except that Peter Obi will do 25%-40% in places marked red and sky blu. Which makes it a win for Obidatti
2023-01-29 07:36:08+00:00,"On a beautiful Sunday morning like today, I want to specifically say a very big Thank You Your Excellency Peter Obi for representing us frustrated and oppressed Nigerians in the ballot for the presidential election.
Thank You @PeterObi 🙏🏽"
2023-01-29 07:36:06+00:00,@Baianoanfield @PeterObi @honexcess And you think it was peter. Lol
2023-01-29 07:36:05+00:00,@honexcess @PeterObi My condolences
2023-01-29 07:36:01+00:00,@teeofilos @Wale_A3 @PeterObi Baba sit down. Go through the conversation and see why I said that. You people should just calm down and read
2023-01-29 07:36:01+00:00,@mamateeplus001 @PeterObi See your mamatee of Ijoba😂 naw make you mumu so
2023-01-29 07:34:36+00:00,"Good morning. Please Don't pass without retweeting 🙏

Quality NBA Jerseys 

Price: 10000

Location: Lagos

Dm or WhatsApp 09076051982

Delivery Nationwide.

marriage Nigerians BVAS ShopRite Naira  obidatti Yemi Emefiele Sporty Marvin DJ Exclusive Sporty Adeleke Sola https://t.co/8fP3w0tTqD"
2023-01-29 07:33:08+00:00,"Southwest Obidient try to attend Town Hall meeting with Prophet ISA EL-BUBA. Save the date and be there.
#PeterObi4President2023 
#Obidatti023 
#ObiWon 
#ObiIsComing 
#Obidatti https://t.co/i9A0R9wfZ1"
2023-01-29 07:32:53+00:00,"And here comes the awaiting light, that is to lighting up Nigeria out of darkness by God's grace... 
Vote Obidatti for president &amp; vice-p, come Feb 25. https://t.co/et1xmDRMaj"
2023-01-29 07:31:25+00:00,@atiku Ole Obidatti of LP  we know
2023-01-29 07:29:17+00:00,@firstladyship The map is almost accurate except that Peter Obi will do 25%-40% in places marked red and sky blu. Which makes it a win for Obidatti
2023-01-29 07:36:40+00:00,@PeterObi @inecnigeria I collected for my wife and I this week Friday at INEC office Obio/Akpor behind Eliozu bridge…the process is so seamless…I nor know y @inecnigeria still say I be student ooo🤣🤣🤣🤣🤣..Kudos to INEC…e dey b like say na now we dey get INEC for this country oo https://t.co/reWEdVHwyT
2023-01-29 07:36:39+00:00,"@musaHus54670772 @PeterObi You are a fool for
Making such a statement
Start digging your grave
Because peter obi has already wine.
And you will not do anything.
Proud OBIDIENT family."
2023-01-29 07:36:38+00:00,@Kaybilah2 @PeterObi Aren’t u tied of being an ode and oloriburuko
2023-01-29 07:36:35+00:00,"@DavidMaduabuch7 @hamstringFCB @PeterObi I'm not talking for myself. Read through the thread. Again, I don't run any support group"
2023-01-29 07:36:33+00:00,"@PeterObi D widow's mite was an allegory of social &amp; religious consciousness, it brings about human change, commitment &amp; a desire to give all 4 what one belief.
Well done my daughter, what you gave will multiply to a better Nigeria."
2023-01-29 07:34:36+00:00,"Good morning. Please Don't pass without retweeting 🙏

Quality NBA Jerseys 

Price: 10000

Location: Lagos

Dm or WhatsApp 09076051982

Delivery Nationwide.

marriage Nigerians BVAS ShopRite Naira  obidatti Yemi Emefiele Sporty Marvin DJ Exclusive Sporty Adeleke Sola https://t.co/8fP3w0tTqD"
2023-01-29 07:33:08+00:00,"Southwest Obidient try to attend Town Hall meeting with Prophet ISA EL-BUBA. Save the date and be there.
#PeterObi4President2023 
#Obidatti023 
#ObiWon 
#ObiIsComing 
#Obidatti https://t.co/i9A0R9wfZ1"
2023-01-29 07:32:53+00:00,"And here comes the awaiting light, that is to lighting up Nigeria out of darkness by God's grace... 
Vote Obidatti for president &amp; vice-p, come Feb 25. https://t.co/et1xmDRMaj"
2023-01-29 07:31:25+00:00,@atiku Ole Obidatti of LP  we know
2023-01-29 07:29:17+00:00,@firstladyship The map is almost accurate except that Peter Obi will do 25%-40% in places marked red and sky blu. Which makes it a win for Obidatti
2023-01-29 07:36:40+00:00,@PeterObi @inecnigeria I collected for my wife and I this week Friday at INEC office Obio/Akpor behind Eliozu bridge…the process is so seamless…I nor know y @inecnigeria still say I be student ooo🤣🤣🤣🤣🤣..Kudos to INEC…e dey b like say na now we dey get INEC for this country oo https://t.co/reWEdVHwyT
2023-01-29 07:36:39+00:00,"@musaHus54670772 @PeterObi You are a fool for
Making such a statement
Start digging your grave
Because peter obi has already wine.
And you will not do anything.
Proud OBIDIENT family."
2023-01-29 07:36:38+00:00,@Kaybilah2 @PeterObi Aren’t u tied of being an ode and oloriburuko
2023-01-29 07:36:35+00:00,"@DavidMaduabuch7 @hamstringFCB @PeterObi I'm not talking for myself. Read through the thread. Again, I don't run any support group"
2023-01-29 07:36:33+00:00,"@PeterObi D widow's mite was an allegory of social &amp; religious consciousness, it brings about human change, commitment &amp; a desire to give all 4 what one belief.
Well done my daughter, what you gave will multiply to a better Nigeria."
2023-01-29 07:34:36+00:00,"Good morning. Please Don't pass without retweeting 🙏

Quality NBA Jerseys 

Price: 10000

Location: Lagos

Dm or WhatsApp 09076051982

Delivery Nationwide.

marriage Nigerians BVAS ShopRite Naira  obidatti Yemi Emefiele Sporty Marvin DJ Exclusive Sporty Adeleke Sola https://t.co/8fP3w0tTqD"
2023-01-29 07:33:08+00:00,"Southwest Obidient try to attend Town Hall meeting with Prophet ISA EL-BUBA. Save the date and be there.
#PeterObi4President2023 
#Obidatti023 
#ObiWon 
#ObiIsComing 
#Obidatti https://t.co/i9A0R9wfZ1"
2023-01-29 07:32:53+00:00,"And here comes the awaiting light, that is to lighting up Nigeria out of darkness by God's grace... 
Vote Obidatti for president &amp; vice-p, come Feb 25. https://t.co/et1xmDRMaj"
2023-01-29 07:31:25+00:00,@atiku Ole Obidatti of LP  we know
2023-01-29 07:29:17+00:00,@firstladyship The map is almost accurate except that Peter Obi will do 25%-40% in places marked red and sky blu. Which makes it a win for Obidatti
2023-01-29 07:36:40+00:00,@PeterObi @inecnigeria I collected for my wife and I this week Friday at INEC office Obio/Akpor behind Eliozu bridge…the process is so seamless…I nor know y @inecnigeria still say I be student ooo🤣🤣🤣🤣🤣..Kudos to INEC…e dey b like say na now we dey get INEC for this country oo https://t.co/reWEdVHwyT
2023-01-29 07:36:39+00:00,"@musaHus54670772 @PeterObi You are a fool for
Making such a statement
Start digging your grave
Because peter obi has already wine.
And you will not do anything.
Proud OBIDIENT family."
2023-01-29 07:36:38+00:00,@Kaybilah2 @PeterObi Aren’t u tied of being an ode and oloriburuko
2023-01-29 07:36:35+00:00,"@DavidMaduabuch7 @hamstringFCB @PeterObi I'm not talking for myself. Read through the thread. Again, I don't run any support group"
2023-01-29 07:36:33+00:00,"@PeterObi D widow's mite was an allegory of social &amp; religious consciousness, it brings about human change, commitment &amp; a desire to give all 4 what one belief.
Well done my daughter, what you gave will multiply to a better Nigeria."
2023-01-29 07:34:36+00:00,"Good morning. Please Don't pass without retweeting 🙏

Quality NBA Jerseys 

Price: 10000

Location: Lagos

Dm or WhatsApp 09076051982

Delivery Nationwide.

marriage Nigerians BVAS ShopRite Naira  obidatti Yemi Emefiele Sporty Marvin DJ Exclusive Sporty Adeleke Sola https://t.co/8fP3w0tTqD"
